"account_id","account_name","unique_region_names","sales_rep_name"
2361,Progressive,Midwest,Sherlene Wetherington
2301,U.S. Bancorp,Midwest,Sherlene Wetherington
2241,Community Health Systems,Midwest,Sherlene Wetherington
2151,Time Warner Cable,Midwest,Sherlene Wetherington
2061,Rite Aid,Midwest,Sherlene Wetherington
2371,Abbott Laboratories,Midwest,Chau Rowles
2311,Staples,Midwest,Chau Rowles
2251,Alcoa,Midwest,Chau Rowles
2161,Halliburton,Midwest,Chau Rowles
2071,Tech Data,Midwest,Chau Rowles
2381,Dollar General,Midwest,Carletta Kosinski
2321,Danaher,Midwest,Carletta Kosinski
2261,International Paper,Midwest,Carletta Kosinski
2171,Northrop Grumman,Midwest,Carletta Kosinski
2081,McDonald's,Midwest,Carletta Kosinski
2481,Altria Group,Midwest,Charles Bidwell
2451,Starbucks,Midwest,Charles Bidwell
2391,Tenet Healthcare,Midwest,Charles Bidwell
2331,Whirlpool,Midwest,Charles Bidwell
2271,Emerson Electric,Midwest,Charles Bidwell
2181,Arrow Electronics,Midwest,Charles Bidwell
2091,Qualcomm,Midwest,Charles Bidwell
2491,Xerox,Midwest,Cliff Meints
2461,Paccar,Midwest,Cliff Meints
2401,Eli Lilly,Midwest,Cliff Meints
2341,Aflac,Midwest,Cliff Meints
2281,Union Pacific,Midwest,Cliff Meints
2191,Raytheon,Midwest,Cliff Meints
2101,Sears Holdings,Midwest,Cliff Meints
2511,Hartford Financial Services Group,Midwest,Delilah Krum
2501,Kimberly-Clark,Midwest,Delilah Krum
2471,Cummins,Midwest,Delilah Krum
2411,Southwest Airlines,Midwest,Delilah Krum
2351,AutoNation,Midwest,Delilah Krum
2291,Amgen,Midwest,Delilah Krum
2201,Plains GP Holdings,Midwest,Delilah Krum
2111,Capital One Financial,Midwest,Delilah Krum
2521,Kraft Heinz,Midwest,Kathleen Lalonde
2421,Penske Automotive Group,Midwest,Kathleen Lalonde
2211,US Foods Holding,Midwest,Kathleen Lalonde
2121,EMC,Midwest,Kathleen Lalonde
